logger: Circle 48 started on Raspberry Pi 400 4GB (AArch64)
 logger: Revision code is c03130, compiler has been GCC 11.3.1
 interruptgic: write32 [ff841100] = 40000000
 interruptgic: read32 [ff84200c] = 1e
00:00:04.63 interruptgic: write32 [ff842010] = 1e
00:00:04.63 interruptgic: read32 [ff84200c] = 1e
00:00:04.64 interruptgic: write32 [ff842010] = 1e
00:00:04.64 interruptgic: read32 [ff84200c] = 1e
00:00:04.65 interruptgic: write32 [ff842010] = 1e
00:00:04.65 interruptgic: read32 [ff84200c] = 1e
00:00:04.66 interruptgic: write32 [ff842010] = 1e
00:00:04.66 interruptgic: read32 [ff84200c] = 1e
00:00:04.67 interruptgic: write32 [ff842010] = 1e
00:00:04.67 interruptgic: read32 [ff84200c] = 1e
00:00:04.68 interruptgic: write32 [ff842010] = 1e
00:00:04.68 interruptgic: read32 [ff84200c] = 1e
00:00:04.69 interruptgic: write32 [ff842010] = 1e
00:00:04.69 interruptgic: read32 [ff84200c] = 1e
00:00:04.70 interruptgic: write32 [ff842010] = 1e
00:00:04.70 interruptgic: read32 [ff84200c] = 1e
00:00:04.71 interruptgic: write32 [ff842010] = 1e
00:00:04.71 interruptgic: read32 [ff84200c] = 1e
00:00:04.72 interruptgic: write32 [ff842010] = 1e
00:00:04.72 interruptgic: read32 [ff84200c] = 1e
00:00:04.73 interruptgic: write32 [ff842010] = 1e
00:00:04.73 interruptgic: read32 [ff84200c] = 1e
00:00:04.74 interruptgic: write32 [ff842010] = 1e
00:00:04.74 interruptgic: read32 [ff84200c] = 1e
00:00:04.75 interruptgic: write32 [ff842010] = 1e
00:00:04.75 interruptgic: read32 [ff84200c] = 1e
00:00:04.76 interruptgic: write32 [ff842010] = 1e
00:00:04.76 interruptgic: read32 [ff84200c] = 1e
00:00:04.77 interruptgic: write32 [ff842010] = 1e
00:00:04.77 xhcimmiospace: write32 [104] = 1
00:00:04.78 interruptgic: read32 [ff84200c] = af
00:00:04.78 xhci: IRQ
00:00:04.78 xhcimmiospace: read32 [24] = 8
00:00:04.78 xhcimmiospace: write32 [24] = 8
00:00:04.78 xhcimmiospace: read32 [220] = 3
00:00:04.78 xhcimmiospace: write32 [220] = 3
00:00:04.78 xhciep: Transfer event on endpoint 1 (completion 1, length 0)
00:00:04.78 xhcimmiospace: write32 [238] = 600908
00:00:04.78 xhcimmiospace: write32 [23c] = 4
00:00:04.78 interruptgic: write32 [ff842010] = af
00:00:04.78 interruptgic: read32 [ff84200c] = 1e
00:00:04.79 interruptgic: write32 [ff842010] = 1e
00:00:04.79 interruptgic: read32 [ff84200c] = 1e
00:00:04.80 interruptgic: write32 [ff842010] = 1e
00:00:04.80 interruptgic: read32 [ff84200c] = 1e
00:00:04.81 interruptgic: write32 [ff842010] = 1e
00:00:04.81 interruptgic: read32 [ff84200c] = 1e
00:00:04.82 interruptgic: write32 [ff842010] = 1e
00:00:04.82 interruptgic: read32 [ff84200c] = 1e
00:00:04.83 interruptgic: write32 [ff842010] = 1e
00:00:04.83 interruptgic: read32 [ff84200c] = 1e
00:00:04.84 interruptgic: write32 [ff842010] = 1e
00:00:04.84 interruptgic: read32 [ff84200c] = 1e
00:00:04.85 interruptgic: write32 [ff842010] = 1e
00:00:04.85 interruptgic: read32 [ff84200c] = 1e
00:00:04.86 interruptgic: write32 [ff842010] = 1e
00:00:04.86 interruptgic: read32 [ff84200c] = 1e
00:00:04.87 interruptgic: write32 [ff842010] = 1e
00:00:04.87 interruptgic: read32 [ff84200c] = 1e
00:00:04.88 interruptgic: write32 [ff842010] = 1e
00:00:04.88 interruptgic: read32 [ff84200c] = 1e
00:00:04.89 interruptgic: write32 [ff842010] = 1e
00:00:04.89 interruptgic: read32 [ff84200c] = 1e
00:00:04.90 interruptgic: write32 [ff842010] = 1e
00:00:04.90 interruptgic: read32 [ff84200c] = 1e
00:00:04.91 interruptgic: write32 [ff842010] = 1e
00:00:04.91 interruptgic: read32 [ff84200c] = 1e
00:00:04.92 interruptgic: write32 [ff842010] = 1e
00:00:04.92 interruptgic: read32 [ff84200c] = 1e
00:00:04.93 interruptgic: write32 [ff842010] = 1e
00:00:04.93 interruptgic: read32 [ff84200c] = 1e
00:00:04.94 interruptgic: write32 [ff842010] = 1e
00:00:04.94 interruptgic: read32 [ff84200c] = 1e
00:00:04.95 interruptgic: write32 [ff842010] = 1e
00:00:04.95 interruptgic: read32 [ff84200c] = 1e
00:00:04.96 interruptgic: write32 [ff842010] = 1e
00:00:04.96 interruptgic: read32 [ff84200c] = 1e
00:00:04.97 interruptgic: write32 [ff842010] = 1e
00:00:04.97 interruptgic: read32 [ff84200c] = 1e
00:00:04.98 interruptgic: write32 [ff842010] = 1e
00:00:04.98 interruptgic: read32 [ff84200c] = 1e
00:00:04.99 interruptgic: write32 [ff842010] = 1e
00:00:04.99 interruptgic: read32 [ff84200c] = 1e
00:00:05.00 interruptgic: write32 [ff842010] = 1e
00:00:05.00 interruptgic: read32 [ff84200c] = 1e
00:00:05.01 interruptgic: write32 [ff842010] = 1e
00:00:05.01 interruptgic: read32 [ff84200c] = 1e
00:00:05.02 interruptgic: write32 [ff842010] = 1e
00:00:05.02 interruptgic: read32 [ff84200c] = 1e
00:00:05.03 interruptgic: write32 [ff842010] = 1e
00:00:05.03 interruptgic: read32 [ff84200c] = 1e
00:00:05.04 interruptgic: write32 [ff842010] = 1e
00:00:05.04 interruptgic: read32 [ff84200c] = 1e
00:00:05.05 interruptgic: write32 [ff842010] = 1e
00:00:05.05 interruptgic: read32 [ff84200c] = 1e
00:00:05.06 interruptgic: write32 [ff842010] = 1e
00:00:05.06 interruptgic: read32 [ff84200c] = 1e
00:00:05.07 interruptgic: write32 [ff842010] = 1e
00:00:05.07 usbdev1: Device ven2109-3431, dev9-0-1 found (HS)
00:00:05.08 xhcimmiospace: write32 [104] = 1
00:00:05.08 interruptgic: read32 [ff84200c] = af
00:00:05.08 xhci: IRQ
00:00:05.08 xhcimmiospace: read32 [24] = 8
00:00:05.08 xhcimmiospace: write32 [24] = 8
00:00:05.08 xhcimmiospace: read32 [220] = 3
00:00:05.08 xhcimmiospace: write32 [220] = 3
00:00:05.08 xhciep: Transfer event on endpoint 1 (completion 1, length 0)
00:00:05.08 xhcimmiospace: write32 [238] = 600918
00:00:05.08 xhcimmiospace: write32 [23c] = 4
00:00:05.08 interruptgic: write32 [ff842010] = af
00:00:05.08 interruptgic: read32 [ff84200c] = 1e
00:00:05.09 interruptgic: write32 [ff842010] = 1e
00:00:05.09 interruptgic: read32 [ff84200c] = 1e
00:00:05.10 interruptgic: write32 [ff842010] = 1e
00:00:05.10 interruptgic: read32 [ff84200c] = 1e
00:00:05.11 interruptgic: write32 [ff842010] = 1e
00:00:05.11 interruptgic: read32 [ff84200c] = 1e
00:00:05.12 interruptgic: write32 [ff842010] = 1e
00:00:05.12 interruptgic: read32 [ff84200c] = 1e
00:00:05.13 interruptgic: write32 [ff842010] = 1e
00:00:05.13 interruptgic: read32 [ff84200c] = 1e
00:00:05.14 interruptgic: write32 [ff842010] = 1e
00:00:05.14 interruptgic: read32 [ff84200c] = 1e
00:00:05.15 interruptgic: write32 [ff842010] = 1e
00:00:05.15 interruptgic: read32 [ff84200c] = 1e
00:00:05.16 interruptgic: write32 [ff842010] = 1e
00:00:05.16 interruptgic: read32 [ff84200c] = 1e
00:00:05.17 interruptgic: write32 [ff842010] = 1e
00:00:05.17 interruptgic: read32 [ff84200c] = 1e
00:00:05.18 interruptgic: write32 [ff842010] = 1e
00:00:05.18 interruptgic: read32 [ff84200c] = 1e
00:00:05.19 interruptgic: write32 [ff842010] = 1e
00:00:05.19 interruptgic: read32 [ff84200c] = 1e
00:00:05.20 interruptgic: write32 [ff842010] = 1e
00:00:05.20 interruptgic: read32 [ff84200c] = 1e
00:00:05.21 interruptgic: write32 [ff842010] = 1e
00:00:05.21 interruptgic: read32 [ff84200c] = 1e
00:00:05.22 interruptgic: write32 [ff842010] = 1e
00:00:05.22 interruptgic: read32 [ff84200c] = 1e
00:00:05.23 interruptgic: write32 [ff842010] = 1e
00:00:05.23 interruptgic: read32 [ff84200c] = 1e
00:00:05.24 interruptgic: write32 [ff842010] = 1e
00:00:05.24 interruptgic: read32 [ff84200c] = 1e
00:00:05.25 interruptgic: write32 [ff842010] = 1e
00:00:05.25 interruptgic: read32 [ff84200c] = 1e
00:00:05.26 interruptgic: write32 [ff842010] = 1e
00:00:05.26 interruptgic: read32 [ff84200c] = 1e
00:00:05.27 interruptgic: write32 [ff842010] = 1e
00:00:05.27 interruptgic: read32 [ff84200c] = 1e
00:00:05.28 interruptgic: write32 [ff842010] = 1e
00:00:05.28 interruptgic: read32 [ff84200c] = 1e
00:00:05.29 interruptgic: write32 [ff842010] = 1e
00:00:05.29 interruptgic: read32 [ff84200c] = 1e
00:00:05.30 interruptgic: write32 [ff842010] = 1e
00:00:05.30 interruptgic: read32 [ff84200c] = 1e
00:00:05.31 interruptgic: write32 [ff842010] = 1e
00:00:05.31 interruptgic: read32 [ff84200c] = 1e
00:00:05.32 interruptgic: write32 [ff842010] = 1e
00:00:05.32 interruptgic: read32 [ff84200c] = 1e
00:00:05.33 interruptgic: write32 [ff842010] = 1e
00:00:05.33 interruptgic: read32 [ff84200c] = 1e
00:00:05.34 interruptgic: write32 [ff842010] = 1e
00:00:05.34 interruptgic: read32 [ff84200c] = 1e
00:00:05.35 interruptgic: write32 [ff842010] = 1e
00:00:05.35 interruptgic: read32 [ff84200c] = 1e
00:00:05.36 interruptgic: write32 [ff842010] = 1e
00:00:05.36 interruptgic: read32 [ff84200c] = 1e
00:00:05.37 interruptgic: write32 [ff842010] = 1e
00:00:05.37 interruptgic: read32 [ff84200c] = 1e
00:00:05.38 interruptgic: write32 [ff842010] = 1e
00:00:05.38 interruptgic: read32 [ff84200c] = 1e
00:00:05.39 interruptgic: write32 [ff842010] = 1e
00:00:05.39 interruptgic: read32 [ff84200c] = 1e
00:00:05.40 interruptgic: write32 [ff842010] = 1e
00:00:05.40 interruptgic: read32 [ff84200c] = 1e
00:00:05.41 interruptgic: write32 [ff842010] = 1e
00:00:05.41 xhcimmiospace: write32 [104] = 1
00:00:05.42 interruptgic: read32 [ff84200c] = af
00:00:05.42 xhci: IRQ
00:00:05.42 xhcimmiospace: read32 [24] = 8
00:00:05.42 xhcimmiospace: write32 [24] = 8
00:00:05.42 xhcimmiospace: read32 [220] = 3
00:00:05.42 xhcimmiospace: write32 [220] = 3
00:00:05.42 xhciep: Transfer event on endpoint 1 (completion 1, length 0)
00:00:05.42 xhcimmiospace: write32 [238] = 600928
00:00:05.42 xhcimmiospace: write32 [23c] = 4
00:00:05.42 interruptgic: write32 [ff842010] = af
00:00:05.42 interruptgic: read32 [ff84200c] = 1e
00:00:05.43 interruptgic: write32 [ff842010] = 1e
00:00:05.43 interruptgic: read32 [ff84200c] = 1e
00:00:05.44 interruptgic: write32 [ff842010] = 1e
00:00:05.44 interruptgic: read32 [ff84200c] = 1e
00:00:05.45 interruptgic: write32 [ff842010] = 1e
00:00:05.45 interruptgic: read32 [ff84200c] = 1e
00:00:05.46 interruptgic: write32 [ff842010] = 1e
00:00:05.46 interruptgic: read32 [ff84200c] = 1e
00:00:05.47 interruptgic: write32 [ff842010] = 1e
00:00:05.47 interruptgic: read32 [ff84200c] = 1e
00:00:05.48 interruptgic: write32 [ff842010] = 1e
00:00:05.48 interruptgic: read32 [ff84200c] = 1e
00:00:05.49 interruptgic: write32 [ff842010] = 1e
00:00:05.49 interruptgic: read32 [ff84200c] = 1e
00:00:05.50 interruptgic: write32 [ff842010] = 1e
00:00:05.50 interruptgic: read32 [ff84200c] = 1e
00:00:05.51 interruptgic: write32 [ff842010] = 1e
00:00:05.51 interruptgic: read32 [ff84200c] = 1e
00:00:05.52 interruptgic: write32 [ff842010] = 1e
00:00:05.52 interruptgic: read32 [ff84200c] = 1e
00:00:05.53 interruptgic: write32 [ff842010] = 1e
00:00:05.53 interruptgic: read32 [ff84200c] = 1e
00:00:05.54 interruptgic: write32 [ff842010] = 1e
00:00:05.54 interruptgic: read32 [ff84200c] = 1e
00:00:05.55 interruptgic: write32 [ff842010] = 1e
00:00:05.55 interruptgic: read32 [ff84200c] = 1e
00:00:05.56 interruptgic: write32 [ff842010] = 1e
00:00:05.56 interruptgic: read32 [ff84200c] = 1e
00:00:05.57 interruptgic: write32 [ff842010] = 1e
00:00:05.57 interruptgic: read32 [ff84200c] = 1e
00:00:05.58 interruptgic: write32 [ff842010] = 1e
00:00:05.58 interruptgic: read32 [ff84200c] = 1e
00:00:05.59 interruptgic: write32 [ff842010] = 1e
00:00:05.59 interruptgic: read32 [ff84200c] = 1e
00:00:05.60 interruptgic: write32 [ff842010] = 1e
00:00:05.60 interruptgic: read32 [ff84200c] = 1e
00:00:05.61 interruptgic: write32 [ff842010] = 1e
00:00:05.61 interruptgic: read32 [ff84200c] = 1e
00:00:05.62 interruptgic: write32 [ff842010] = 1e
00:00:05.62 interruptgic: read32 [ff84200c] = 1e
00:00:05.63 interruptgic: write32 [ff842010] = 1e
00:00:05.63 interruptgic: read32 [ff84200c] = 1e
00:00:05.64 interruptgic: write32 [ff842010] = 1e
00:00:05.64 interruptgic: read32 [ff84200c] = 1e
00:00:05.65 interruptgic: write32 [ff842010] = 1e
00:00:05.65 interruptgic: read32 [ff84200c] = 1e
00:00:05.66 interruptgic: write32 [ff842010] = 1e
00:00:05.66 interruptgic: read32 [ff84200c] = 1e
00:00:05.67 interruptgic: write32 [ff842010] = 1e
00:00:05.67 interruptgic: read32 [ff84200c] = 1e
00:00:05.68 interruptgic: write32 [ff842010] = 1e
00:00:05.68 interruptgic: read32 [ff84200c] = 1e
00:00:05.69 interruptgic: write32 [ff842010] = 1e
00:00:05.69 interruptgic: read32 [ff84200c] = 1e
00:00:05.70 interruptgic: write32 [ff842010] = 1e
00:00:05.70 interruptgic: read32 [ff84200c] = 1e
00:00:05.71 interruptgic: write32 [ff842010] = 1e
00:00:05.71 xhcimmiospace: write32 [104] = 1
00:00:05.72 interruptgic: read32 [ff84200c] = af
00:00:05.72 xhci: IRQ
00:00:05.72 xhcimmiospace: read32 [24] = 8
00:00:05.72 xhcimmiospace: write32 [24] = 8
00:00:05.72 xhcimmiospace: read32 [220] = 3
00:00:05.72 xhcimmiospace: write32 [220] = 3
00:00:05.72 xhciep: Transfer event on endpoint 1 (completion 1, length 0)
00:00:05.72 xhcimmiospace: write32 [238] = 600938
00:00:05.72 xhcimmiospace: write32 [23c] = 4
00:00:05.72 interruptgic: write32 [ff842010] = af
00:00:05.72 interruptgic: read32 [ff84200c] = 1e
00:00:05.73 interruptgic: write32 [ff842010] = 1e
00:00:05.73 interruptgic: read32 [ff84200c] = 1e
00:00:05.74 interruptgic: write32 [ff842010] = 1e
00:00:05.74 interruptgic: read32 [ff84200c] = 1e
00:00:05.75 interruptgic: write32 [ff842010] = 1e
00:00:05.75 interruptgic: read32 [ff84200c] = 1e
00:00:05.76 interruptgic: write32 [ff842010] = 1e
00:00:05.76 interruptgic: read32 [ff84200c] = 1e
00:00:05.77 interruptgic: write32 [ff842010] = 1e
00:00:05.77 interruptgic: read32 [ff84200c] = 1e
00:00:05.78 interruptgic: write32 [ff842010] = 1e
00:00:05.78 interruptgic: read32 [ff84200c] = 1e
00:00:05.79 interruptgic: write32 [ff842010] = 1e
00:00:05.79 interruptgic: read32 [ff84200c] = 1e
00:00:05.80 interruptgic: write32 [ff842010] = 1e
00:00:05.80 interruptgic: read32 [ff84200c] = 1e
00:00:05.81 interruptgic: write32 [ff842010] = 1e
00:00:05.81 interruptgic: read32 [ff84200c] = 1e
00:00:05.82 interruptgic: write32 [ff842010] = 1e
00:00:05.82 interruptgic: read32 [ff84200c] = 1e
00:00:05.83 interruptgic: write32 [ff842010] = 1e
00:00:05.83 interruptgic: read32 [ff84200c] = 1e
00:00:05.84 interruptgic: write32 [ff842010] = 1e
00:00:05.84 interruptgic: read32 [ff84200c] = 1e
00:00:05.85 interruptgic: write32 [ff842010] = 1e
00:00:05.85 interruptgic: read32 [ff84200c] = 1e
00:00:05.86 interruptgic: write32 [ff842010] = 1e
00:00:05.86 interruptgic: read32 [ff84200c] = 1e
00:00:05.87 interruptgic: write32 [ff842010] = 1e
00:00:05.87 interruptgic: read32 [ff84200c] = 1e
00:00:05.88 interruptgic: write32 [ff842010] = 1e
00:00:05.88 interruptgic: read32 [ff84200c] = 1e
00:00:05.89 interruptgic: write32 [ff842010] = 1e
00:00:05.89 interruptgic: read32 [ff84200c] = 1e
00:00:05.90 interruptgic: write32 [ff842010] = 1e
00:00:05.90 interruptgic: read32 [ff84200c] = 1e
00:00:05.91 interruptgic: write32 [ff842010] = 1e
00:00:05.91 interruptgic: read32 [ff84200c] = 1e
00:00:05.92 interruptgic: write32 [ff842010] = 1e
00:00:05.92 interruptgic: read32 [ff84200c] = 1e
00:00:05.93 interruptgic: write32 [ff842010] = 1e
00:00:05.93 interruptgic: read32 [ff84200c] = 1e
00:00:05.94 interruptgic: write32 [ff842010] = 1e
00:00:05.94 interruptgic: read32 [ff84200c] = 1e
00:00:05.95 interruptgic: write32 [ff842010] = 1e
00:00:05.95 interruptgic: read32 [ff84200c] = 1e
00:00:05.96 interruptgic: write32 [ff842010] = 1e
00:00:05.96 interruptgic: read32 [ff84200c] = 1e
00:00:05.97 interruptgic: write32 [ff842010] = 1e
00:00:05.97 interruptgic: read32 [ff84200c] = 1e
00:00:05.98 interruptgic: write32 [ff842010] = 1e
00:00:05.98 interruptgic: read32 [ff84200c] = 1e
00:00:05.99 interruptgic: write32 [ff842010] = 1e
00:00:05.99 interruptgic: read32 [ff84200c] = 1e
00:00:06.00 interruptgic: write32 [ff842010] = 1e
00:00:06.00 usbdev1: Product: USB2.0 Hub
00:00:06.01 xhcimmiospace: write32 [104] = 1
00:00:06.01 interruptgic: read32 [ff84200c] = af
00:00:06.01 xhci: IRQ
00:00:06.01 xhcimmiospace: read32 [24] = 8
00:00:06.01 xhcimmiospace: write32 [24] = 8
00:00:06.01 xhcimmiospace: read32 [220] = 3
00:00:06.01 xhcimmiospace: write32 [220] = 3
00:00:06.01 xhciep: Transfer event on endpoint 1 (completion 1, length 0)
00:00:06.01 xhcimmiospace: write32 [238] = 600948
00:00:06.01 xhcimmiospace: write32 [23c] = 4
00:00:06.01 interruptgic: write32 [ff842010] = af
00:00:06.01 interruptgic: read32 [ff84200c] = 1e
00:00:06.02 interruptgic: write32 [ff842010] = 1e
00:00:06.02 interruptgic: read32 [ff84200c] = 1e
00:00:06.03 interruptgic: write32 [ff842010] = 1e
00:00:06.03 interruptgic: read32 [ff84200c] = 1e
00:00:06.04 interruptgic: write32 [ff842010] = 1e
00:00:06.04 interruptgic: read32 [ff84200c] = 1e
00:00:06.05 interruptgic: write32 [ff842010] = 1e
00:00:06.05 interruptgic: read32 [ff84200c] = 1e
00:00:06.06 interruptgic: write32 [ff842010] = 1e
00:00:06.06 interruptgic: read32 [ff84200c] = 1e
00:00:06.07 interruptgic: write32 [ff842010] = 1e
00:00:06.07 interruptgic: read32 [ff84200c] = 1e
00:00:06.08 interruptgic: write32 [ff842010] = 1e
00:00:06.08 interruptgic: read32 [ff84200c] = 1e
00:00:06.09 interruptgic: write32 [ff842010] = 1e
00:00:06.09 interruptgic: read32 [ff84200c] = 1e
00:00:06.10 interruptgic: write32 [ff842010] = 1e
00:00:06.10 interruptgic: read32 [ff84200c] = 1e
00:00:06.11 interruptgic: write32 [ff842010] = 1e
00:00:06.11 interruptgic: read32 [ff84200c] = 1e
00:00:06.12 interruptgic: write32 [ff842010] = 1e
00:00:06.12 interruptgic: read32 [ff84200c] = 1e
00:00:06.13 interruptgic: write32 [ff842010] = 1e
00:00:06.13 interruptgic: read32 [ff84200c] = 1e
00:00:06.14 interruptgic: write32 [ff842010] = 1e
00:00:06.14 interruptgic: read32 [ff84200c] = 1e
00:00:06.15 interruptgic: write32 [ff842010] = 1e
00:00:06.15 interruptgic: read32 [ff84200c] = 1e
00:00:06.16 interruptgic: write32 [ff842010] = 1e
00:00:06.16 interruptgic: read32 [ff84200c] = 1e
00:00:06.17 interruptgic: write32 [ff842010] = 1e
00:00:06.17 interruptgic: read32 [ff84200c] = 1e
00:00:06.18 interruptgic: write32 [ff842010] = 1e
00:00:06.18 interruptgic: read32 [ff84200c] = 1e
00:00:06.19 interruptgic: write32 [ff842010] = 1e
00:00:06.19 interruptgic: read32 [ff84200c] = 1e
00:00:06.20 interruptgic: write32 [ff842010] = 1e
00:00:06.20 interruptgic: read32 [ff84200c] = 1e
00:00:06.21 interruptgic: write32 [ff842010] = 1e
00:00:06.21 interruptgic: read32 [ff84200c] = 1e
00:00:06.22 interruptgic: write32 [ff842010] = 1e
00:00:06.22 interruptgic: read32 [ff84200c] = 1e
00:00:06.23 interruptgic: write32 [ff842010] = 1e
00:00:06.23 interruptgic: read32 [ff84200c] = 1e
00:00:06.24 interruptgic: write32 [ff842010] = 1e
00:00:06.24 interruptgic: read32 [ff84200c] = 1e
00:00:06.25 interruptgic: write32 [ff842010] = 1e
00:00:06.25 interruptgic: read32 [ff84200c] = 1e
00:00:06.26 interruptgic: write32 [ff842010] = 1e
00:00:06.26 interruptgic: read32 [ff84200c] = 1e
00:00:06.27 interruptgic: write32 [ff842010] = 1e
00:00:06.27 interruptgic: read32 [ff84200c] = 1e
00:00:06.28 interruptgic: write32 [ff842010] = 1e
00:00:06.28 interruptgic: read32 [ff84200c] = 1e
00:00:06.29 interruptgic: write32 [ff842010] = 1e
00:00:06.29 interruptgic: read32 [ff84200c] = 1e
00:00:06.30 interruptgic: write32 [ff842010] = 1e
00:00:06.30 interruptgic: read32 [ff84200c] = 1e
00:00:06.31 interruptgic: write32 [ff842010] = 1e
00:00:06.31 interruptgic: read32 [ff84200c] = 1e
00:00:06.32 interruptgic: write32 [ff842010] = 1e
00:00:06.32 interruptgic: read32 [ff84200c] = 1e
00:00:06.33 interruptgic: write32 [ff842010] = 1e
00:00:06.33 interruptgic: read32 [ff84200c] = 1e
00:00:06.34 interruptgic: write32 [ff842010] = 1e
00:00:06.34 interruptgic: read32 [ff84200c] = 1e
00:00:06.35 interruptgic: write32 [ff842010] = 1e
00:00:06.35 interruptgic: read32 [ff84200c] = 1e
00:00:06.36 interruptgic: write32 [ff842010] = 1e
00:00:06.36 interruptgic: read32 [ff84200c] = 1e
00:00:06.37 interruptgic: write32 [ff842010] = 1e
00:00:06.37 interruptgic: read32 [ff84200c] = 1e
00:00:06.38 interruptgic: write32 [ff842010] = 1e
00:00:06.38 usbdev1: Interface int9-0-0 found
00:00:06.39 usbdev1: Using device/interface int9-0-0
00:00:06.39 xhcimmiospace: write32 [104] = 1
00:00:06.39 interruptgic: read32 [ff84200c] = af
00:00:06.39 xhci: IRQ
00:00:06.39 xhcimmiospace: read32 [24] = 8
00:00:06.39 xhcimmiospace: write32 [24] = 8
00:00:06.39 xhcimmiospace: read32 [220] = 3
00:00:06.39 xhcimmiospace: write32 [220] = 3
00:00:06.39 xhciep: Transfer event on endpoint 1 (completion 1, length 0)
00:00:06.39 xhcimmiospace: write32 [238] = 600958
00:00:06.39 xhcimmiospace: write32 [23c] = 4
00:00:06.39 interruptgic: write32 [ff842010] = af
00:00:06.39 interruptgic: read32 [ff84200c] = 1e
00:00:06.40 interruptgic: write32 [ff842010] = 1e
00:00:06.40 interruptgic: read32 [ff84200c] = 1e
00:00:06.41 interruptgic: write32 [ff842010] = 1e
00:00:06.41 interruptgic: read32 [ff84200c] = 1e
00:00:06.42 interruptgic: write32 [ff842010] = 1e
00:00:06.42 interruptgic: read32 [ff84200c] = 1e
00:00:06.43 interruptgic: write32 [ff842010] = 1e
00:00:06.43 interruptgic: read32 [ff84200c] = 1e
00:00:06.44 interruptgic: write32 [ff842010] = 1e
00:00:06.44 interruptgic: read32 [ff84200c] = 1e
00:00:06.45 interruptgic: write32 [ff842010] = 1e
00:00:06.45 interruptgic: read32 [ff84200c] = 1e
00:00:06.46 interruptgic: write32 [ff842010] = 1e
00:00:06.46 interruptgic: read32 [ff84200c] = 1e
00:00:06.47 interruptgic: write32 [ff842010] = 1e
00:00:06.47 interruptgic: read32 [ff84200c] = 1e
00:00:06.48 interruptgic: write32 [ff842010] = 1e
00:00:06.48 interruptgic: read32 [ff84200c] = 1e
00:00:06.49 interruptgic: write32 [ff842010] = 1e
00:00:06.49 interruptgic: read32 [ff84200c] = 1e
00:00:06.50 interruptgic: write32 [ff842010] = 1e
00:00:06.50 interruptgic: read32 [ff84200c] = 1e
00:00:06.51 interruptgic: write32 [ff842010] = 1e
00:00:06.51 interruptgic: read32 [ff84200c] = 1e
00:00:06.52 interruptgic: write32 [ff842010] = 1e
00:00:06.52 interruptgic: read32 [ff84200c] = 1e
00:00:06.53 interruptgic: write32 [ff842010] = 1e
00:00:06.53 interruptgic: read32 [ff84200c] = 1e
00:00:06.54 interruptgic: write32 [ff842010] = 1e
00:00:06.54 interruptgic: read32 [ff84200c] = 1e
00:00:06.55 interruptgic: write32 [ff842010] = 1e
00:00:06.55 interruptgic: read32 [ff84200c] = 1e
00:00:06.56 interruptgic: write32 [ff842010] = 1e
00:00:06.56 interruptgic: read32 [ff84200c] = 1e
00:00:06.57 interruptgic: write32 [ff842010] = 1e
00:00:06.57 interruptgic: read32 [ff84200c] = 1e
00:00:06.58 interruptgic: write32 [ff842010] = 1e
00:00:06.58 interruptgic: read32 [ff84200c] = 1e
00:00:06.59 interruptgic: write32 [ff842010] = 1e
00:00:06.59 interruptgic: read32 [ff84200c] = 1e
00:00:06.60 interruptgic: write32 [ff842010] = 1e
00:00:06.60 interruptgic: read32 [ff84200c] = 1e
00:00:06.61 interruptgic: write32 [ff842010] = 1e
00:00:06.61 interruptgic: read32 [ff84200c] = 1e
00:00:06.62 interruptgic: write32 [ff842010] = 1e
00:00:06.62 interruptgic: read32 [ff84200c] = 1e
00:00:06.63 interruptgic: write32 [ff842010] = 1e
00:00:06.63 interruptgic: read32 [ff84200c] = 1e
00:00:06.64 interruptgic: write32 [ff842010] = 1e
00:00:06.64 interruptgic: read32 [ff84200c] = 1e
00:00:06.65 interruptgic: write32 [ff842010] = 1e
00:00:06.65 interruptgic: read32 [ff84200c] = 1e
00:00:06.66 interruptgic: write32 [ff842010] = 1e
00:00:06.66 interruptgic: read32 [ff84200c] = 1e
00:00:06.67 interruptgic: write32 [ff842010] = 1e
00:00:06.67 interruptgic: read32 [ff84200c] = 1e
00:00:06.68 interruptgic: write32 [ff842010] = 1e
00:00:06.68 interruptgic: read32 [ff84200c] = 1e
00:00:06.69 interruptgic: write32 [ff842010] = 1e
00:00:06.69 interruptgic: read32 [ff84200c] = 1e
00:00:06.70 interruptgic: write32 [ff842010] = 1e
00:00:06.70 interruptgic: read32 [ff84200c] = 1e
00:00:06.71 interruptgic: write32 [ff842010] = 1e
00:00:06.71 interruptgic: read32 [ff84200c] = 1e
00:00:06.72 interruptgic: write32 [ff842010] = 1e
00:00:06.72 xhcicmd: Execute command 13 (control 0x1003400)
00:00:06.73 xhcimmiospace: write32 [100] = 0
00:00:06.73 interruptgic: read32 [ff84200c] = af
00:00:06.73 xhci: IRQ
00:00:06.73 xhcimmiospace: read32 [24] = 8
00:00:06.73 xhcimmiospace: write32 [24] = 8
00:00:06.73 xhcimmiospace: read32 [220] = 3
00:00:06.73 xhcimmiospace: write32 [220] = 3
00:00:06.73 xhcicmd: Command 13 completed with 1 (slot 1)
00:00:06.73 xhcimmiospace: write32 [238] = 600968
00:00:06.73 xhcimmiospace: write32 [23c] = 4
00:00:06.73 interruptgic: write32 [ff842010] = af
00:00:06.73 interruptgic: read32 [ff84200c] = 1e
00:00:06.74 interruptgic: write32 [ff842010] = 1e
